 5124 1.285125005e-13 2.249662929e-15
 5125 1.284319895e-13 2.246962783e-15
 5126 1.283484979e-13 2.244267351e-15
 5127 1.282619432e-13 2.241576607e-15
 5128 1.281722425e-13 2.238890524e-15
 5129 1.280793364e-13 2.236209077e-15
 5130 1.279832590e-13 2.233532255e-15
 5131 1.278840681e-13 2.230860045e-15
 5132 1.277818213e-13 2.228192437e-15
 5133 1.276765766e-13 2.225529420e-15
 5134 1.275683917e-13 2.222870984e-15
 5135 1.274573248e-13 2.220217117e-15
 5136 1.273434339e-13 2.217567810e-15
 5137 1.272267773e-13 2.214923050e-15
 5138 1.271074133e-13 2.212282828e-15
 5139 1.269854002e-13 2.209647132e-15
 5140 1.268607967e-13 2.207015951e-15
 5141 1.267336611e-13 2.204389275e-15
 5142 1.266040524e-13 2.201767092e-15
 5143 1.264720291e-13 2.199149391e-15
 5144 1.263376503e-13 2.196536162e-15
 5145 1.262009748e-13 2.193927393e-15
 5146 1.260620618e-13 2.191323074e-15
 5147 1.259209703e-13 2.188723192e-15
 5148 1.257777597e-13 2.186127737e-15
 5149 1.256324893e-13 2.183536699e-15
 5150 1.254852185e-13 2.180950065e-15
 5151 1.253360069e-13 2.178367824e-15
 5152 1.251849141e-13 2.175789965e-15
 5153 1.250319998e-13 2.173216478e-15
 5154 1.248773238e-13 2.170647350e-15
 5155 1.247209462e-13 2.168082570e-15
 5156 1.245629268e-13 2.165522128e-15
 5157 1.244033259e-13 2.162966011e-15
 5158 1.242422035e-13 2.160414208e-15
 5159 1.240796200e-13 2.157866709e-15
 5160 1.239156359e-13 2.155323500e-15
 5161 1.237503115e-13 2.152784572e-15
 5162 1.235837075e-13 2.150249912e-15
 5163 1.234158845e-13 2.147719509e-15
 5164 1.232469034e-13 2.145193351e-15
 5165 1.230768250e-13 2.142671427e-15
 5166 1.229057103e-13 2.140153725e-15
 5167 1.227336203e-13 2.137640234e-15
 5168 1.225606227e-13 2.135130944e-15
 5169 1.223868114e-13 2.132625852e-15
 5170 1.222122869e-13 2.130124956e-15
 5171 1.220371500e-13 2.127628257e-15
 5172 1.218615015e-13 2.125135753e-15
 5173 1.216854423e-13 2.122647443e-15
 5174 1.215090738e-13 2.120163326e-15
 5175 1.213324971e-13 2.117683401e-15
 5176 1.211558138e-13 2.115207667e-15
 5177 1.209791255e-13 2.112736123e-15
 5178 1.208025341e-13 2.110268768e-15
 5179 1.206261414e-13 2.107805601e-15
 5180 1.204500496e-13 2.105346620e-15
 5181 1.202743610e-13 2.102891826e-15
 5182 1.200991779e-13 2.100441216e-15
 5183 1.199246030e-13 2.097994789e-15
 5184 1.197507390e-13 2.095552546e-15
 5185 1.195776889e-13 2.093114483e-15
 5186 1.194055555e-13 2.090680601e-15
 5187 1.192344423e-13 2.088250898e-15
 5188 1.190644525e-13 2.085825373e-15
 5189 1.188956897e-13 2.083404025e-15
 5190 1.187282575e-13 2.080986852e-15
 5191 1.185622599e-13 2.078573854e-15
 5192 1.183978007e-13 2.076165030e-15
 5193 1.182349843e-13 2.073760377e-15
 5194 1.180739148e-13 2.071359896e-15
 5195 1.179146968e-13 2.068963584e-15
 5196 1.177574350e-13 2.066571441e-15
 5197 1.176022340e-13 2.064183465e-15
 5198 1.174491989e-13 2.061799656e-15
 5199 1.172984348e-13 2.059420011e-15
 5200 1.171500470e-13 2.057044530e-15
 5201 1.170041408e-13 2.054673211e-15
 5202 1.168608219e-13 2.052306053e-15
 5203 1.167201960e-13 2.049943056e-15
 5204 1.165823690e-13 2.047584216e-15
 5205 1.164474471e-13 2.045229534e-15
 5206 1.163155363e-13 2.042879008e-15
 5207 1.161867221e-13 2.040532637e-15
 5208 1.160610053e-13 2.038190417e-15
 5209 1.159383658e-13 2.035852346e-15
 5210 1.158187834e-13 2.033518423e-15
 5211 1.157022378e-13 2.031188643e-15
 5212 1.155887087e-13 2.028863004e-15
 5213 1.154781760e-13 2.026541504e-15
 5214 1.153706191e-13 2.024224140e-15
 5215 1.152660178e-13 2.021910909e-15
 5216 1.151643515e-13 2.019601808e-15
 5217 1.150655999e-13 2.017296834e-15
 5218 1.149697425e-13 2.014995986e-15
 5219 1.148767587e-13 2.012699259e-15
 5220 1.147866280e-13 2.010406651e-15
 5221 1.146993298e-13 2.008118160e-15
 5222 1.146148435e-13 2.005833783e-15
 5223 1.145331484e-13 2.003553516e-15
 5224 1.144542237e-13 2.001277357e-15
 5225 1.143780489e-13 1.999005304e-15
 5226 1.143046030e-13 1.996737352e-15
 5227 1.142338653e-13 1.994473500e-15
 5228 1.141658149e-13 1.992213744e-15
 5229 1.141004310e-13 1.989958082e-15
 5230 1.140376927e-13 1.987706510e-15
 5231 1.139775790e-13 1.985459026e-15
 5232 1.139200688e-13 1.983215627e-15
 5233 1.138651413e-13 1.980976309e-15
 5234 1.138127754e-13 1.978741071e-15
 5235 1.137629499e-13 1.976509908e-15
 5236 1.137156437e-13 1.974282818e-15
 5237 1.136708357e-13 1.972059799e-15
 5238 1.136285046e-13 1.969840846e-15
 5239 1.135886293e-13 1.967625957e-15
 5240 1.135511885e-13 1.965415128e-15
 5241 1.135161608e-13 1.963208358e-15
 5242 1.134835249e-13 1.961005642e-15
 5243 1.134532595e-13 1.958806979e-15
 5244 1.134253431e-13 1.956612363e-15
 5245 1.133997543e-13 1.954421794e-15
 5246 1.133764569e-13 1.952235265e-15
 5247 1.133553562e-13 1.950052769e-15
 5248 1.133363426e-13 1.947874295e-15
 5249 1.133193063e-13 1.945699833e-15
 5250 1.133041375e-13 1.943529372e-15
 5251 1.132907259e-13 1.941362903e-15
 5252 1.132789614e-13 1.939200415e-15
 5253 1.132687335e-13 1.937041897e-15
 5254 1.132599316e-13 1.934887340e-15
 5255 1.132524449e-13 1.932736732e-15
 5256 1.132461625e-13 1.930590065e-15
 5257 1.132409732e-13 1.928447326e-15
 5258 1.132367658e-13 1.926308507e-15
 5259 1.132334289e-13 1.924173595e-15
 5260 1.132308507e-13 1.922042582e-15
 5261 1.132289195e-13 1.919915455e-15
 5262 1.132275233e-13 1.917792206e-15
 5263 1.132265499e-13 1.915672823e-15
 5264 1.132258872e-13 1.913557295e-15
 5265 1.132254224e-13 1.911445613e-15
 5266 1.132250431e-13 1.909337765e-15
 5267 1.132246364e-13 1.907233741e-15
 5268 1.132240892e-13 1.905133530e-15
 5269 1.132232885e-13 1.903037122e-15
 5270 1.132221208e-13 1.900944505e-15
 5271 1.132204726e-13 1.898855670e-15
 5272 1.132182304e-13 1.896770605e-15
 5273 1.132152801e-13 1.894689299e-15
 5274 1.132115078e-13 1.892611742e-15
 5275 1.132067992e-13 1.890537923e-15
 5276 1.132010401e-13 1.888467831e-15
 5277 1.131941158e-13 1.886401456e-15
 5278 1.131859116e-13 1.884338786e-15
 5279 1.131763127e-13 1.882279810e-15
 5280 1.131652039e-13 1.880224517e-15
 5281 1.131524701e-13 1.878172898e-15
 5282 1.131379958e-13 1.876124939e-15
 5283 1.131216655e-13 1.874080632e-15
 5284 1.131033633e-13 1.872039963e-15
 5285 1.130829891e-13 1.870002923e-15
 5286 1.130605054e-13 1.867969499e-15
 5287 1.130358904e-13 1.865939677e-15
 5288 1.130091222e-13 1.863913445e-15
 5289 1.129801791e-13 1.861890790e-15
 5290 1.129490390e-13 1.859871699e-15
 5291 1.129156801e-13 1.857856159e-15
 5292 1.128800804e-13 1.855844156e-15
 5293 1.128422179e-13 1.853835678e-15
 5294 1.128020707e-13 1.851830712e-15
 5295 1.127596166e-13 1.849829244e-15
 5296 1.127148335e-13 1.847831262e-15
 5297 1.126676995e-13 1.845836752e-15
 5298 1.126181922e-13 1.843845701e-15
 5299 1.125662897e-13 1.841858096e-15
 5300 1.125119696e-13 1.839873923e-15
 5301 1.124552097e-13 1.837893170e-15
 5302 1.123959878e-13 1.835915823e-15
 5303 1.123342816e-13 1.833941869e-15
 5304 1.122700687e-13 1.831971294e-15
 5305 1.122033269e-13 1.830004085e-15
 5306 1.121340336e-13 1.828040229e-15
 5307 1.120621666e-13 1.826079712e-15
 5308 1.119877033e-13 1.824122521e-15
 5309 1.119106213e-13 1.822168642e-15
 5310 1.118308981e-13 1.820218062e-15
 5311 1.117485112e-13 1.818270767e-15
 5312 1.116634379e-13 1.816326744e-15
 5313 1.115756557e-13 1.814385979e-15
 5314 1.114851419e-13 1.812448459e-15
 5315 1.113918739e-13 1.810514169e-15
 5316 1.112958291e-13 1.808583097e-15
 5317 1.111969846e-13 1.806655229e-15
 5318 1.110953178e-13 1.804730550e-15
 5319 1.109908058e-13 1.802809047e-15
 5320 1.108834258e-13 1.800890707e-15
 5321 1.107731550e-13 1.798975516e-15
 5322 1.106599706e-13 1.797063459e-15
 5323 1.105438495e-13 1.795154523e-15
 5324 1.104247898e-13 1.793248696e-15
 5325 1.103028726e-13 1.791345966e-15
 5326 1.101782002e-13 1.789446327e-15
 5327 1.100508748e-13 1.787549770e-15
 5328 1.099209990e-13 1.785656285e-15
 5329 1.097886755e-13 1.783765864e-15
 5330 1.096540072e-13 1.781878500e-15
 5331 1.095170969e-13 1.779994182e-15
 5332 1.093780478e-13 1.778112903e-15
 5333 1.092369633e-13 1.776234654e-15
 5334 1.090939467e-13 1.774359426e-15
 5335 1.089491018e-13 1.772487210e-15
 5336 1.088025322e-13 1.770617998e-15
 5337 1.086543419e-13 1.768751781e-15
 5338 1.085046351e-13 1.766888550e-15
 5339 1.083535158e-13 1.765028296e-15
 5340 1.082010887e-13 1.763171012e-15
 5341 1.080474581e-13 1.761316687e-15
 5342 1.078927288e-13 1.759465313e-15
 5343 1.077370058e-13 1.757616881e-15
 5344 1.075803940e-13 1.755771383e-15
 5345 1.074229986e-13 1.753928809e-15
 5346 1.072649251e-13 1.752089151e-15
 5347 1.071062788e-13 1.750252399e-15
 5348 1.069471656e-13 1.748418545e-15
 5349 1.067876911e-13 1.746587580e-15
 5350 1.066279614e-13 1.744759494e-15
 5351 1.064680827e-13 1.742934280e-15
 5352 1.063081612e-13 1.741111927e-15
 5353 1.061483035e-13 1.739292427e-15
 5354 1.059886160e-13 1.737475770e-15
 5355 1.058292057e-13 1.735661948e-15
 5356 1.056701795e-13 1.733850952e-15
 5357 1.055116444e-13 1.732042772e-15
 5358 1.053537078e-13 1.730237399e-15
 5359 1.051964770e-13 1.728434825e-15
 5360 1.050400597e-13 1.726635040e-15
 5361 1.048845635e-13 1.724838034e-15
 5362 1.047300964e-13 1.723043799e-15
 5363 1.045767585e-13 1.721252327e-15
 5364 1.044246188e-13 1.719463612e-15
 5365 1.042737382e-13 1.717677651e-15
 5366 1.041241780e-13 1.715894442e-15
 5367 1.039759993e-13 1.714113979e-15
 5368 1.038292635e-13 1.712336259e-15
 5369 1.036840321e-13 1.710561280e-15
 5370 1.035403666e-13 1.708789036e-15
 5371 1.033983285e-13 1.707019525e-15
 5372 1.032579795e-13 1.705252743e-15
 5373 1.031193815e-13 1.703488686e-15
 5374 1.029825963e-13 1.701727350e-15
 5375 1.028476860e-13 1.699968732e-15
 5376 1.027147124e-13 1.698212827e-15
 5377 1.025837378e-13 1.696459633e-15
 5378 1.024548245e-13 1.694709146e-15
 5379 1.023280347e-13 1.692961361e-15
 5380 1.022034308e-13 1.691216276e-15
 5381 1.020810755e-13 1.689473885e-15
 5382 1.019610311e-13 1.687734187e-15
 5383 1.018433606e-13 1.685997176e-15
 5384 1.017281265e-13 1.684262848e-15
 5385 1.016153918e-13 1.682531201e-15
 5386 1.015052195e-13 1.680802230e-15
 5387 1.013976725e-13 1.679075932e-15
 5388 1.012928141e-13 1.677352302e-15
 5389 1.011907074e-13 1.675631338e-15
 5390 1.010914158e-13 1.673913034e-15
 5391 1.009950027e-13 1.672197387e-15
 5392 1.009015315e-13 1.670484393e-15
 5393 1.008110660e-13 1.668774049e-15
 5394 1.007236696e-13 1.667066350e-15
 5395 1.006394063e-13 1.665361292e-15
 5396 1.005583398e-13 1.663658872e-15
 5397 1.004805342e-13 1.661959086e-15
 5398 1.004060534e-13 1.660261930e-15
 5399 1.003349616e-13 1.658567399e-15
 5400 1.002673231e-13 1.656875490e-15
 5401 1.002032021e-13 1.655186199e-15
 5402 1.001426390e-13 1.653499522e-15
 5403 1.000855780e-13 1.651815456e-15
 5404 1.000319390e-13 1.650133997e-15
 5405 9.998164206e-14 1.648455144e-15
 5406 9.993460684e-14 1.646778893e-15
 5407 9.989075302e-14 1.645105241e-15
 5408 9.985000013e-14 1.643434185e-15
 5409 9.981226756e-14 1.641765723e-15
 5410 9.977747460e-14 1.640099850e-15
 5411 9.974554039e-14 1.638436564e-15
 5412 9.971638398e-14 1.636775863e-15
 5413 9.968992428e-14 1.635117743e-15
 5414 9.966608006e-14 1.633462200e-15
 5415 9.964477000e-14 1.631809233e-15
 5416 9.962591263e-14 1.630158838e-15
 5417 9.960942637e-14 1.628511011e-15
 5418 9.959522951e-14 1.626865750e-15
 5419 9.958324022e-14 1.625223052e-15
 5420 9.957337654e-14 1.623582914e-15
 5421 9.956555641e-14 1.621945332e-15
 5422 9.955969760e-14 1.620310304e-15
 5423 9.955571781e-14 1.618677826e-15
 5424 9.955353458e-14 1.617047895e-15
 5425 9.955306533e-14 1.615420508e-15
 5426 9.955422737e-14 1.613795662e-15
 5427 9.955693788e-14 1.612173354e-15
 5428 9.956111391e-14 1.610553580e-15
 5429 9.956667239e-14 1.608936338e-15
 5430 9.957353012e-14 1.607321624e-15
 5431 9.958160379e-14 1.605709436e-15
 5432 9.959080996e-14 1.604099769e-15
 5433 9.960106506e-14 1.602492621e-15
 5434 9.961228540e-14 1.600887988e-15
 5435 9.962438715e-14 1.599285867e-15
 5436 9.963728638e-14 1.597686256e-15
 5437 9.965089903e-14 1.596089150e-15
 5438 9.966514091e-14 1.594494547e-15
 5439 9.967992769e-14 1.592902443e-15
 5440 9.969517495e-14 1.591312835e-15
 5441 9.971079681e-14 1.589725720e-15
 5442 9.972670206e-14 1.588141094e-15
 5443 9.974279808e-14 1.586558952e-15
 5444 9.975899207e-14 1.584979292e-15
 5445 9.977519112e-14 1.583402109e-15
 5446 9.979130217e-14 1.581827399e-15
 5447 9.980723205e-14 1.580255158e-15
 5448 9.982288742e-14 1.578685383e-15
 5449 9.983817481e-14 1.577118069e-15
 5450 9.985300063e-14 1.575553213e-15
 5451 9.986727115e-14 1.573990810e-15
 5452 9.988089248e-14 1.572430857e-15
 5453 9.989377062e-14 1.570873350e-15
 5454 9.990581141e-14 1.569318284e-15
 5455 9.991692058e-14 1.567765656e-15
 5456 9.992700370e-14 1.566215461e-15
 5457 9.993596621e-14 1.564667696e-15
 5458 9.994371342e-14 1.563122357e-15
 5459 9.995015048e-14 1.561579439e-15
 5460 9.995518242e-14 1.560038938e-15
 5461 9.995871414e-14 1.558500851e-15
 5462 9.996065039e-14 1.556965173e-15
 5463 9.996089579e-14 1.555431901e-15
 5464 9.995935480e-14 1.553901030e-15
 5465 9.995593177e-14 1.552372555e-15
 5466 9.995053090e-14 1.550846474e-15
 5467 9.994305626e-14 1.549322782e-15
 5468 9.993341176e-14 1.547801474e-15
 5469 9.992150121e-14 1.546282547e-15
 5470 9.990722823e-14 1.544765996e-15
 5471 9.989049635e-14 1.543251817e-15
 5472 9.987120894e-14 1.541740007e-15
 5473 9.984926923e-14 1.540230560e-15
 5474 9.982458033e-14 1.538723473e-15
 5475 9.979704517e-14 1.537218742e-15
 5476 9.976656659e-14 1.535716362e-15
 5477 9.973304727e-14 1.534216329e-15
 5478 9.969638974e-14 1.532718639e-15
 5479 9.965649642e-14 1.531223287e-15
 5480 9.961329331e-14 1.529730270e-15
 5481 9.956680145e-14 1.528239584e-15
 5482 9.951706565e-14 1.526751225e-15
 5483 9.946413081e-14 1.525265190e-15
 5484 9.940804188e-14 1.523781475e-15
 5485 9.934884392e-14 1.522300077e-15
 5486 9.928658201e-14 1.520820992e-15
 5487 9.922130133e-14 1.519344216e-15
 5488 9.915304713e-14 1.517869746e-15
 5489 9.908186471e-14 1.516397579e-15
 5490 9.900779945e-14 1.514927710e-15
 5491 9.893089682e-14 1.513460137e-15
 5492 9.885120231e-14 1.511994854e-15
 5493 9.876876153e-14 1.510531860e-15
 5494 9.868362014e-14 1.509071150e-15
 5495 9.859582386e-14 1.507612721e-15
 5496 9.850541850e-14 1.506156568e-15
 5497 9.841244992e-14 1.504702689e-15
 5498 9.831696406e-14 1.503251079e-15
 5499 9.821900692e-14 1.501801735e-15
 5500 9.811862460e-14 1.500354653e-15
 5501 9.801586322e-14 1.498909830e-15
 5502 9.791076903e-14 1.497467262e-15
 5503 9.780338829e-14 1.496026944e-15
 5504 9.769376737e-14 1.494588874e-15
 5505 9.758195270e-14 1.493153048e-15
 5506 9.746799077e-14 1.491719461e-15
 5507 9.735192816e-14 1.490288110e-15
 5508 9.723381149e-14 1.488858992e-15
 5509 9.711368749e-14 1.487432102e-15
 5510 9.699160293e-14 1.486007437e-15
 5511 9.686760465e-14 1.484584993e-15
 5512 9.674173958e-14 1.483164766e-15
 5513 9.661405470e-14 1.481746752e-15
 5514 9.648459708e-14 1.480330948e-15
 5515 9.635341385e-14 1.478917349e-15
 5516 9.622055220e-14 1.477505953e-15
 5517 9.608605940e-14 1.476096754e-15
 5518 9.594998280e-14 1.474689749e-15
 5519 9.581238026e-14 1.473284935e-15
 5520 9.567335149e-14 1.471882307e-15
 5521 9.553300682e-14 1.470481860e-15
 5522 9.539145673e-14 1.469083592e-15
 5523 9.524881185e-14 1.467687496e-15
 5524 9.510518301e-14 1.466293571e-15
 5525 9.496068116e-14 1.464901810e-15
 5526 9.481541743e-14 1.463512210e-15
 5527 9.466950312e-14 1.462124767e-15
 5528 9.452304967e-14 1.460739477e-15
 5529 9.437616870e-14 1.459356334e-15
 5530 9.422897199e-14 1.457975336e-15
 5531 9.408157147e-14 1.456596477e-15
 5532 9.393407925e-14 1.455219754e-15
 5533 9.378660758e-14 1.453845161e-15
 5534 9.363926890e-14 1.452472696e-15
 5535 9.349217579e-14 1.451102353e-15
 5536 9.334544100e-14 1.449734128e-15
 5537 9.319917744e-14 1.448368017e-15
 5538 9.305349819e-14 1.447004016e-15
 5539 9.290851649e-14 1.445642120e-15
 5540 9.276434573e-14 1.444282325e-15
 5541 9.262109949e-14 1.442924626e-15
 5542 9.247889148e-14 1.441569019e-15
 5543 9.233783559e-14 1.440215500e-15
 5544 9.219804589e-14 1.438864064e-15
 5545 9.205963658e-14 1.437514707e-15
 5546 9.192272205e-14 1.436167425e-15
 5547 9.178741683e-14 1.434822213e-15
 5548 9.165383563e-14 1.433479066e-15
 5549 9.152209332e-14 1.432137981e-15
 5550 9.139230493e-14 1.430798952e-15
 5551 9.126458566e-14 1.429461976e-15
 5552 9.113905087e-14 1.428127048e-15
 5553 9.101581608e-14 1.426794162e-15
 5554 9.089499698e-14 1.425463316e-15
 5555 9.077670941e-14 1.424134504e-15
 5556 9.066106941e-14 1.422807722e-15
 5557 9.054819313e-14 1.421482965e-15
 5558 9.043817699e-14 1.420160229e-15
 5559 9.033103769e-14 1.418839505e-15
 5560 9.022677201e-14 1.417520786e-15
 5561 9.012537672e-14 1.416204063e-15
 5562 9.002684858e-14 1.414889329e-15
 5563 8.993118434e-14 1.413576576e-15
 5564 8.983838074e-14 1.412265795e-15
 5565 8.974843452e-14 1.410956978e-15
 5566 8.966134241e-14 1.409650117e-15
 5567 8.957710112e-14 1.408345204e-15
 5568 8.949570737e-14 1.407042231e-15
 5569 8.941715785e-14 1.405741189e-15
 5570 8.934144927e-14 1.404442071e-15
 5571 8.926857831e-14 1.403144868e-15
 5572 8.919854165e-14 1.401849572e-15
 5573 8.913133596e-14 1.400556175e-15
 5574 8.906695789e-14 1.399264668e-15
 5575 8.900540412e-14 1.397975044e-15
 5576 8.894667127e-14 1.396687293e-15
 5577 8.889075600e-14 1.395401408e-15
 5578 8.883765492e-14 1.394117380e-15
 5579 8.878736467e-14 1.392835201e-15
 5580 8.873988185e-14 1.391554863e-15
 5581 8.869520307e-14 1.390276357e-15
 5582 8.865332493e-14 1.388999674e-15
 5583 8.861424402e-14 1.387724807e-15
 5584 8.857795691e-14 1.386451748e-15
 5585 8.854446019e-14 1.385180487e-15
 5586 8.851375041e-14 1.383911016e-15
 5587 8.848582413e-14 1.382643326e-15
 5588 8.846067790e-14 1.381377410e-15
 5589 8.843830826e-14 1.380113259e-15
 5590 8.841871174e-14 1.378850864e-15
 5591 8.840188487e-14 1.377590217e-15
 5592 8.838782416e-14 1.376331309e-15
 5593 8.837652612e-14 1.375074132e-15
 5594 8.836798724e-14 1.373818677e-15
 5595 8.836220403e-14 1.372564936e-15
 5596 8.835917295e-14 1.371312899e-15
 5597 8.835887233e-14 1.370062559e-15
 5598 8.836120774e-14 1.368813905e-15
 5599 8.836606645e-14 1.367566926e-15
 5600 8.837333556e-14 1.366321614e-15
 5601 8.838290202e-14 1.365077956e-15
 5602 8.839465260e-14 1.363835943e-15
 5603 8.840847391e-14 1.362595565e-15
 5604 8.842425240e-14 1.361356811e-15
 5605 8.844187434e-14 1.360119670e-15
 5606 8.846122586e-14 1.358884133e-15
 5607 8.848219290e-14 1.357650189e-15
 5608 8.850466126e-14 1.356417828e-15
 5609 8.852851655e-14 1.355187038e-15
 5610 8.855364425e-14 1.353957810e-15
 5611 8.857992963e-14 1.352730133e-15
 5612 8.860725782e-14 1.351503997e-15
 5613 8.863551380e-14 1.350279390e-15
 5614 8.866458236e-14 1.349056303e-15
 5615 8.869434812e-14 1.347834725e-15
 5616 8.872469557e-14 1.346614645e-15
 5617 8.875550899e-14 1.345396053e-15
 5618 8.878667254e-14 1.344178938e-15
 5619 8.881807017e-14 1.342963290e-15
 5620 8.884958569e-14 1.341749097e-15
 5621 8.888110275e-14 1.340536350e-15
 5622 8.891250482e-14 1.339325037e-15
 5623 8.894367520e-14 1.338115147e-15
 5624 8.897449704e-14 1.336906671e-15
 5625 8.900485331e-14 1.335699597e-15
 5626 8.903462684e-14 1.334493914e-15
 5627 8.906370025e-14 1.333289613e-15
 5628 8.909195603e-14 1.332086681e-15
 5629 8.911927649e-14 1.330885108e-15
 5630 8.914554377e-14 1.329684884e-15
 5631 8.917063986e-14 1.328485997e-15
 5632 8.919444657e-14 1.327288436e-15
 5633 8.921684554e-14 1.326092192e-15
 5634 8.923771826e-14 1.324897252e-15
 5635 8.925694603e-14 1.323703606e-15
 5636 8.927442317e-14 1.322511244e-15
 5637 8.929009651e-14 1.321320160e-15
 5638 8.930392598e-14 1.320130350e-15
 5639 8.931587147e-14 1.318941808e-15
 5640 8.932589280e-14 1.317754531e-15
 5641 8.933394974e-14 1.316568513e-15
 5642 8.934000200e-14 1.315383749e-15
 5643 8.934400925e-14 1.314200236e-15
 5644 8.934593109e-14 1.313017967e-15
 5645 8.934572707e-14 1.311836938e-15
 5646 8.934335668e-14 1.310657145e-15
 5647 8.933877937e-14 1.309478583e-15
 5648 8.933195452e-14 1.308301246e-15
 5649 8.932284146e-14 1.307125131e-15
 5650 8.931139947e-14 1.305950232e-15
 5651 8.929758776e-14 1.304776544e-15
 5652 8.928136551e-14 1.303604062e-15
 5653 8.926269181e-14 1.302432782e-15
 5654 8.924152574e-14 1.301262699e-15
 5655 8.921782627e-14 1.300093808e-15
 5656 8.919155237e-14 1.298926104e-15
 5657 8.916266291e-14 1.297759582e-15
 5658 8.913111673e-14 1.296594238e-15
 5659 8.909687262e-14 1.295430066e-15
 5660 8.905988929e-14 1.294267061e-15
 5661 8.902012541e-14 1.293105218e-15
 5662 8.897753959e-14 1.291944534e-15
 5663 8.893209039e-14 1.290785001e-15
 5664 8.888373631e-14 1.289626617e-15
 5665 8.883243580e-14 1.288469375e-15
 5666 8.877814725e-14 1.287313271e-15
 5667 8.872082900e-14 1.286158300e-15
 5668 8.866043931e-14 1.285004457e-15
 5669 8.859693643e-14 1.283851736e-15
 5670 8.853027851e-14 1.282700133e-15
 5671 8.846042367e-14 1.281549643e-15
 5672 8.838732996e-14 1.280400260e-15
 5673 8.831095540e-14 1.279251981e-15
 5674 8.823125792e-14 1.278104798e-15
 5675 8.814821878e-14 1.276958711e-15
 5676 8.806191275e-14 1.275813721e-15
 5677 8.797243808e-14 1.274669836e-15
 5678 8.787989316e-14 1.273527060e-15
 5679 8.778437654e-14 1.272385399e-15
 5680 8.768598690e-14 1.271244859e-15
 5681 8.758482305e-14 1.270105446e-15
 5682 8.748098396e-14 1.268967166e-15
 5683 8.737456875e-14 1.267830023e-15
 5684 8.726567666e-14 1.266694024e-15
 5685 8.715440708e-14 1.265559175e-15
 5686 8.704085955e-14 1.264425480e-15
 5687 8.692513375e-14 1.263292947e-15
 5688 8.680732950e-14 1.262161580e-15
 5689 8.668754676e-14 1.261031386e-15
 5690 8.656588563e-14 1.259902370e-15
 5691 8.644244638e-14 1.258774537e-15
 5692 8.631732938e-14 1.257647895e-15
 5693 8.619063518e-14 1.256522448e-15
 5694 8.606246445e-14 1.255398202e-15
 5695 8.593291801e-14 1.254275162e-15
 5696 8.580209684e-14 1.253153336e-15
 5697 8.567010202e-14 1.252032728e-15
 5698 8.553703482e-14 1.250913345e-15
 5699 8.540299664e-14 1.249795191e-15
 5700 8.526808900e-14 1.248678274e-15
 5701 8.513241359e-14 1.247562598e-15
 5702 8.499607224e-14 1.246448170e-15
 5703 8.485916691e-14 1.245334995e-15
 5704 8.472179971e-14 1.244223079e-15
 5705 8.458407291e-14 1.243112428e-15
 5706 8.444608890e-14 1.242003049e-15
 5707 8.430795022e-14 1.240894946e-15
 5708 8.416975956e-14 1.239788125e-15
 5709 8.403161976e-14 1.238682593e-15
 5710 8.389363379e-14 1.237578355e-15
 5711 8.375590477e-14 1.236475418e-15
 5712 8.361853596e-14 1.235373786e-15
 5713 8.348163077e-14 1.234273467e-15
 5714 8.334528843e-14 1.233174466e-15
 5715 8.320959099e-14 1.232076792e-15
 5716 8.307461628e-14 1.230980457e-15
 5717 8.294044223e-14 1.229885471e-15
 5718 8.280714691e-14 1.228791842e-15
 5719 8.267480846e-14 1.227699582e-15
 5720 8.254350516e-14 1.226608701e-15
 5721 8.241331537e-14 1.225519209e-15
 5722 8.228431758e-14 1.224431116e-15
 5723 8.215659038e-14 1.223344433e-15
 5724 8.203021248e-14 1.222259169e-15
 5725 8.190526266e-14 1.221175335e-15
 5726 8.178181987e-14 1.220092941e-15
 5727 8.165996311e-14 1.219011997e-15
 5728 8.153977152e-14 1.217932514e-15
 5729 8.142132435e-14 1.216854502e-15
 5730 8.130470095e-14 1.215777971e-15
 5731 8.118998077e-14 1.214702932e-15
 5732 8.107724339e-14 1.213629395e-15
 5733 8.096656848e-14 1.212557370e-15
 5734 8.085803583e-14 1.211486868e-15
 5735 8.075172533e-14 1.210417898e-15
 5736 8.064771700e-14 1.209350472e-15
 5737 8.054609094e-14 1.208284600e-15
 5738 8.044692737e-14 1.207220291e-15
 5739 8.035030664e-14 1.206157558e-15
 5740 8.025630918e-14 1.205096409e-15
 5741 8.016501553e-14 1.204036856e-15
 5742 8.007650637e-14 1.202978908e-15
 5743 7.999086246e-14 1.201922577e-15
 5744 7.990816467e-14 1.200867873e-15
 5745 7.982849401e-14 1.199814806e-15
 5746 7.975193156e-14 1.198763387e-15
 5747 7.967855853e-14 1.197713626e-15
 5748 7.960845624e-14 1.196665534e-15
 5749 7.954170611e-14 1.195619121e-15
 5750 7.947838969e-14 1.194574398e-15
 5751 7.941858861e-14 1.193531376e-15
 5752 7.936238464e-14 1.192490064e-15
 5753 7.930983440e-14 1.191450473e-15
 5754 7.926089357e-14 1.190412608e-15
 5755 7.921549253e-14 1.189376470e-15
 5756 7.917356155e-14 1.188342065e-15
 5757 7.913503078e-14 1.187309396e-15
 5758 7.909983030e-14 1.186278465e-15
 5759 7.906789006e-14 1.185249277e-15
